"date","time","time_zone","format","text","notes","favorite","date_utc","time_utc","metadata"
"2024-09-05","20:20:38","Horário Padrão de Brasília","QR Code","35240803618178000199590010322522233962339926|20240812102400|3.95||GL6UMkf2/h9OZlStVO9ksnyfEZrjltMX0VessUpRhplJSeME3ru+rm2GCNbpv3+6ymQ8CxM0Ptbia1G/YoOAgk0V8iYCsFviaoP/eZ2FJ/3734v5PEmOIzLKFKqL85+MtWKZV52scf01OiZt2UaPqsrRPQYzNl37t4h3EYrJiGtw9Wq+yU2CVDK1EObnGbHshxmug0r3KH7bWPMmBiJPwcJL08NtvFthhSCxz7K/usEhY96PttCt04UV/3JSjaRMJ5PJg9cqDqjXWUo9m/35oBxUvXRPVl8dmJIFYmOa5qizUle1DOMc4X/CmfUIBL2Uae82+V/BQBXvJX5EWz5qFA==","","0","2024-09-05","23:20:38",""
"2024-09-05","20:20:43","Horário Padrão de Brasília","QR Code","35240803618178000199590010322522233941647893|20240812101714|31.15||aEv4ZxUEei0zp4I1Y/QFmglDRe+BQperd9rOQ9c4ZEgL+Y+hd6S9ogW6Lcv+r+sDSfWaVt2XUW01NO9e2/rCk0cg95btH8lw2hacAlbqg3OErsxfmLl2uuPv8k3D0lJSBqNCB3gTOKCarLGKCstfrTS+50wOwNzPQLwon5zfy/kn/+loVxGBwVY1fs3oqKoKSwIFJkGI6RIatiVHj2dOIUnKjFdAu7mOgfzCLVzIsU+HS0GbbML2+C94J2qG2iAWteSrr6fexe5Ryso/Nrwg4nHrIb/Gn2GwNC5QFED+Ompd1oQa8J+zk6yTw2ufF2ZFifW7UECTb77uwiZJye9zOg==","","0","2024-09-05","23:20:43",""
"2024-09-05","20:20:47","Horário Padrão de Brasília","QR Code","35240803618178000199590010322522233921256023|20240812101008|50.33||F+qfVdGjoY4FLAtDtilWu38zj+Tu9CckvEFj0Ix2niavqAARrs0WXdm+zJoshkAr4pB2KxL4TjmWZheAEYSrmuypZIP0+8jWsLoEmtMaa1Sq71Iotk0/I+XJG+N65wdtrv6SlHqSjODfBeXnkrIjBE4Cec54IrKKOhl/gf0Ru32eJur+y9CBEYnO2vjLGtQPGpB/bNAeKuS1/QYp4YkRvWfqWnYpsbhRJcOuojbyvXNz8UFV8JfMscxo7/6+gtjyAIL9SVKoYbJkZsErTn0sAycFibyOra3pvLnXMhq5SmJJpbG6QZtO6Svp3KHbwMeAVql4XtBm4ya+XIoUOENl9Q==","","0","2024-09-05","23:20:47",""
"2024-09-05","20:20:53","Horário Padrão de Brasília","QR Code","35240803618178000199590010322522234961233391|20240812163617|46.30||DmnorZleeXZycI57xQI52CD1pmRiR9YoRY63qC2zkpjsryP0pNlOU9c5bDusiaLS3R8SpcGrLAC46iBV3g52qvzNEvJWLEdSf0o7VvC/p+0jOzqg7P3kJRSvVv572VU1skGjQNn5wM3/IomzEtmmIi1q9aIL9B9h/EmrDtJ/zHIXZYc07gqooLpvIhotbrl1dyOc+Ye1dKLKWSJMV+peYmv8clD2YBulUnvNQ1CBa6HxoNKW2/QfbjQ6foMoTh1lV2yBHO+MSxq/3P58Ry4qV29IXx/QtNKdwtVHzoV1bcGxnQfXUxzWuFsSQxJpkRvnvDxzEqiMHl6vptPclFVSbQ==","","0","2024-09-05","23:20:53",""
"2024-09-05","20:21:04","Horário Padrão de Brasília","QR Code","35240803618178000199590010322522234923122553|20240812162137|46.98||b8oKJ2OcysV//KydGE6t7RmH6orA102HGvW47Ng6DJ5/GiIVkjcTpqbABM5wAXnTAaEIKTwywZwVSqcqlkVNTpoBMg4t0fQ2UzmNgDwl82KmTyClR0ifuwnXW78iov9PJLYxyYXChIzGLtp99a3K9Sr07XM0rt7uLi2l3cpPwDQkiUnGE3k3IwvD/ZRy07iUZ9q0SjfpNswmfzUWZUsuzUUBikIpERHl5Z61qSHLI6UmT8s9zI31JR4OgsdXh2U1q8dRS+9+Snds0q5uh1r87em88wTttP0O/MDzqEbtISUa7R1C6UeAaCYL0/RR38UEKQSv6O0TylCVamk58MD7Sg==","","0","2024-09-05","23:21:04",""
"2024-09-05","20:21:08","Horário Padrão de Brasília","QR Code","35240803618178000199590010322522234916500491|20240812161711|6.99||ZBBY8BOSxvbHvSQgQU03IvZKoPQFxdDYQ2kukClc/cMkXOO5sUIFhEC9wTDCC1pBiQLqqkh3NnU4Ez80dkbFq3xxzZ3kZHthvLkAKntaxiDGOmQTaXj4cd42xrlfXJ1vfWm8NZnpakniSRHP+H58dQNJsIIzrX4/gv9c5hpi67LwAYEODcsBrR275irhbYEpW6eZeG/BFIF+4CxGy8kerQtuiZFU30DaI/cMcjEjH+Ex2qJhX4/mJyPUo9/KnHcHNhj2InMk4Qk+hMlMebrAUrgFCkxfuSGKFA93F6UYldLNTOsBQ/jizMVvYuHnHAIrUjs8Bco19FqLM9pkRHoFpQ==","","0","2024-09-05","23:21:08",""
"2024-09-05","20:21:24","Horário Padrão de Brasília","QR Code","35240803618178000199590010322522234908362409|20240812161643|15.36||B1Bd35rHN0Joz6KE0HazbYevYprUTjWoL8d8ZsFQ6j+b0ZfgTztfA8P3oGybJCRe9BUgvf4NA7gnlxv6FeKUNWX4I0nfY7ODlqp04DQuZT+o9lTniJPvgCvreNI+Oy3ptuwSyUie0tIeVAckeJQMK5xkw8GrpDXGWB8js/6vU5cCReFBf9K4raR15db8ny0KHqeDXkAkCfScS/sHSq96VPSM6AkmSWXa7+vjvnJ9P+ErDD2zFFOTS1rRoeqVlWlB9T7w3VMJZvbKnlv5uoXFCrM28Aeig4SKgC4df1Oa8NKCMdxWpBMwC+PaLLk0cyTlfonwhRhraNU6F28HjqGQiw==","","0","2024-09-05","23:21:24",""
"2024-09-05","20:21:33","Horário Padrão de Brasília","QR Code","35240803618178000199590010322522234830537427|20240812160611|11.57||mOXeoU/CACkmkZZcBapDmmPcWv2aqTHq2SDxp47mLv8evGa1d55KYoDTTlMkRBf4fJtH+/NcCXpgCWW1bmQjpwtcoWCSMG1bcoSR8j6A9Evf1nppOkJwf2phreC8oDrPcqun1ivHoGXQqgGClF9pVXosq8k2nqJzhxVoVDl5sIyXiGMEWE9gRfOiwz2iM3MPAZ/FBsGNWJ41qIR9a+rU9HxmAjpjtDS/rTQq6xj8NwnjxOXy0tkPnukPk2/H5UI0P5ALDdJGwML/h58jljZ18vUMxxN/6/cVUeC0BdlHZQgwuXh8sWgYhodEupYZqj0A3LiPLE5D3O9nB296FmLqhg==","","0","2024-09-05","23:21:33",""
"2024-09-05","20:21:51","Horário Padrão de Brasília","QR Code","35240803618178000199590010322522234821973279|20240812160544|31.28||ZRysUpXYsaOsLoxbFaEHfILYc50qGzhujCTjzqJe/ObPU5vNV921Rx1FPWnB0/8E+F5EmIAaLDJ8vtAPfP8KDujJRBP/aMEbiKVliAV1vJK6Q8RVCe/sTiEmL32Dn+klNXiTXFwOHrrDrW0naLK5Ek/z4ZVp0qUx/TGzXVn7nFG5EK9dd3DZM98Lw5IbbFD5TUttsnfEpjGD9hCwTf0aWaYrzv5qttwK2tILNHgx1cp7XUzFpz4DflsASLx8zDPB5Ryz6fqsFzChsQYVqh9rGpbI4JUxNpCqmy7uZdPNP9c8EIEiu4Ol/3ppt4jzab602VyQHXJYKuzbZpV8aJ81gQ==","","0","2024-09-05","23:21:51",""
"2024-09-05","20:21:55","Horário Padrão de Brasília","QR Code","35240803618178000199590010322522234819589920|20240812160332|34.84||NsVpazD1eHF1zjkTxBFP7n+qjc3uVM1rumZqGTSo0mdLcMvNVTaq/bv5BJ32CbjqJne/aVmGq//M6ZfwQF18EannvQ0oRUUm2x/9+rReTOm652eHATEYS2oljVqKCcIz6QRic3e1jIC5IcHAoMD5UF6DvdCOWRsiMrvtUr6qNGTMs+P+n/ICkBEdUgbI773G/r4dHv3VVrO6rYebl9VSRjMTPdzMgmQq5p/xhTHEvuJRTUCa3RrvFHtXBiGt3JszrrK5vZZKPI1kskcv4PQRjPTAfTyo+zfC16Q7BA1z89EucyKsv+u933+YVaPe398HD1c9XiJR4zvFkTWcUNYrfQ==","","0","2024-09-05","23:21:55","{""ec"":""M""}"
"2024-09-05","20:22:04","Horário Padrão de Brasília","QR Code","35240803618178000199590010322522234801186336|20240812160255|30.05||JBk19d29TksfB/YdK140GhvDv3rBIOO7wv/4Yme3bnZJl8DdcVVLJAh2gagYvTPWqajL9sQvYRt535caeDXUzgWnWmBqX3qWn0AsxPt7za5YvJMygsntY6kmi9YFyTLdq+I+ejnba8/JrbPiTIzJi2/rLED1NsfQVG1eK/UCSZCLjXBnC0b3e58aFYcU+ZlDonhZA2jFJnPpf5/F3PEX0ezYUymX/Ou+0du0xxkRkNk5uRQNmg4sffICCIe8ApRHV5sRivBYOk6qOjK3cIIBT6qVXw983SaAOkwkmeZKlpN3qCk2RWTxZVpNiqDmpElPMe3rQgf4j4E6gMYSw/H2Fw==","","0","2024-09-05","23:22:04",""
"2024-09-05","20:22:08","Horário Padrão de Brasília","QR Code","35240803618178000199590010322522234797921871|20240812160207|15.70||IlWfpq0HOidcNHD1HGUeLLVPpJ53IXisVRM6FnfRqpQlXuporW2S2T2HdVOkL6daZd9tzWIE4Mq2+6ZarVwz7fB/Nw6yYz8B1QhWfyy8VvKwH5Fw4WNUHX7pxKfhD7NIiivavzm1jhDwlBsYUW0oFH/QkhRXYjQhLPEEo4gqqhAwR7rd0ilmqPAqUNs0FNcvqOji4mbNTwm6H2DFj595ES9/C2iIs/OxoB5ChfBDTQCS9/UwLNR03giP7688V+8+u7uxeooBHVgk7A8au5loF19Xj6mDMtxm6EfanC0L3KVqQn41EGT2sSwc8mttC9X+AIEvyjE1naIvcY+k8+FHvg==","","0","2024-09-05","23:22:08",""
"2024-09-05","20:22:16","Horário Padrão de Brasília","QR Code","35240803618178000199590004729634326220084215|20240810132139|233.88||ZXg/VKfoG3Y0SEya/nJ/cDWsTreuq3m5vlM7fQ4FsQ78Oa24sQ/gpfqk8J0qZkIHDpUo6naGtTRcTnfvZaileRskIhz0t29RahE/qjWCFfSqu+xWk5WaQ/K1o1l2Y0MvX1enx8B/7xDRMiaExkr9j1TLUqyKPKn6NFLcuP7B5ZJEc0u7f3KzHN3rDsyDecqbzbMgGH+MkixqamtHmPRBRgSrYpxgZJifGBjQR07hGtyCB6BWKyY6DZtwiaMquKdyQyrohVEw37N5EqN9fHMazuboOdD2Bx0F9JU9eCbsY+BmJ8hGv2ySle6IHPDAY5JwwJ5c7kDANnGwnLM38OYGwQ==","","0","2024-09-05","23:22:16",""
"2024-09-05","20:22:21","Horário Padrão de Brasília","QR Code","35240803618178000199590004729634326190558931|20240810131059|84.09||Zs/Wh8yXidnb+3wmdzWWCWPDx58c/6FiCRWpwvdhXvlH6c5uj8nNpks3aqzGi0/KzDjZSn2dEdGTlkIV2JzRe4xKxu2pKj3JXXKf+eZFReNEX9QsNC8B2LFaDZ8XObyo20VvBnR308wTYrl6MnfbtlLf8e0a/SVD2BVK08o2eyDaeQfEhG7Fknp0VA1wocxyfoLQw1DGlRjOv34/zsuGh2dNVPAAMq3lfgIath6YtIgu+PpIxp5MzxakLrcsAEdZ1seaHr8fUM6lfWhEwAWaK3VUE03dyc1mZK9E7TTPkNYBQ/2MU7GF90XKl6RLZu2lBsFLQm0+EUdA9TEefjq/1Q==","","0","2024-09-05","23:22:21",""
"2024-09-05","20:22:27","Horário Padrão de Brasília","QR Code","35240803618178000199590004729634325992755102|20240810121928|31.65||Re3VvChMrx6oddE7c4E+ncTzBVcLmX8riaiol0OICHzxeb4/WgI+IwjWs0iWeLqs28ndnQGY6y2d2B1tuhSUYcumPXwJiPsSK/q9NGJ/meqn6iZ+ycLIQRKrhk1s2grTyx6BE1KliTF1vAXZZcrJLlVIxqFGokC/Rik48nsQWv/5Jz9KOKDWDAsyiMaZgLYzmgxVWX7HE8F9G58a+y/V0xM18mn6yCDneOa34oSoiiIxfd/po2PC5ifhzo5dYMd+B2Lc35KArwv4+XGAmPSM+gpu/4XaFgLhaoYM9+oy2f20YK+fT3YwlCnCfe4ray8vUg8/SsU2e3bGkQco24iM3w==","","0","2024-09-05","23:22:27",""
"2024-09-05","20:22:31","Horário Padrão de Brasília","QR Code","35240803618178000199590004729634325929745995|20240810120555|6.68||QW3SZ3goZFOH/1k1oBQt1lmor41ygfRzL94c/8tIubcAaJjhOupwKv6C/7dEmaACqb9uOFHgXWpNYhCyy5dGywZ6+2dzhcrb4HNRVmr6fvaFLPipkYzbU4O6HYRyzha5nhs7jryL23pskMdIKwdFdsRWmxa3zx+U/WiuSx0BrNe50V1iifG/99NYBo8AyMdZ1M8BndjJjp5hdafyVUgLBN/S7QEdZy6iRuonD17IiakjjwdA+lELJbEP8varK2uGSoOJrpBQ7udEDMPqiPSy/xYgsTzfWiPFDO3QCu+jFM34UpIHabfXVdYbyhLBn+ne/MVSxrdkkPFHMJsOQNiw/A==","","0","2024-09-05","23:22:31",""
"2024-09-05","20:22:34","Horário Padrão de Brasília","QR Code","35240803618178000199590004729634325980982125|20240810121833|36.03||F/CZU0aEEeN4zO+lVfyK3yyf8e1a82djgmz4XtuKfctGBCpZp+ZnW2WxnzE3zLR1vqvsnYEo4PgxM+do5nL2Da/FRaH4AQBnvM6EedC67fCZGNqPpuaUcOCsgyKpY13J/s0LTs0Qd3Ofpz+WwYEFyYrISynLiG6xLJsJ2rkJQaNnI7jRj5W246EoISD2Rj6tUv7ad1sEUplF+hy9ndYtUeEgh3pqIPNQRMcu5r0sUbbIv73BYZBqx4EH5drrBXRhYrfGaG4x9W3wHpjvm7h9dgbl4Xt5cOqsiUzzUcgpIOF5G2GvRqgihq8BSV9MF+4H5DDNsLuYNfnOXsdgICi0og==","","0","2024-09-05","23:22:34","{""ec"":""M""}"
"2024-09-05","20:22:39","Horário Padrão de Brasília","QR Code","35240803618178000199590004729634329708536423|20240812130204|24.90||NkSYj1CkNVoId/+BeICcciDVUjY9obhPLC7r0VaY4x0VKex6oISOFNrTNOnIflWrRZebbw3wDS6/8/wCO+YKMPfsGrFSM6lBUbExq6SwFl6vdsr+8aOrybKsQ+vwmRxO3wJ4Zs+daw6700bSA23lGNI5IFam7t5lPstSLAGscOVTRO+SSe6MtcZZKHF8QsBscWPHuGoV92pYPLjoiptY/ap+F0usUTjSjP12tFk8az2BTaLiU7LIJ442NvVTiP9cd1xU+UcCdUr/mH++RSc5w62ei7bQ6zDIf9PujyILO7QaVidrwBmh7kOHjqAe1Y88laeXRktwOTbM2Z5lBaOk+g==","","0","2024-09-05","23:22:39",""
"2024-09-05","20:22:47","Horário Padrão de Brasília","QR Code","35240803618178000199590010322522235305735031|20240812174716|40.52||s9/tCUl3k65JYuvWayV1u06BSInbMsfMET6Y0tZmdFiqrwXxZtHQ0gEnBXu7W+G0klxyIMG34aKSLJxdJpz16LvBv2ZmrfaScfIX0WiPAZyI3PaUS1nE7+gTJTQUPsmi1alKse+18nNxP21nsodF/4PuHbZtLIv0HnDjmaJGZ0YZ6bNTaih7yvAIH7cglLi4352PcX8LGUxv+QMXENvbnxKhDNhXOdDAQ8azMXXtax8ErNaJSDwriG9Ge4BVom/ZnXmy9r47bD26OQHdMT+62Dov/M1NT959lf+2tL4mqXcmFYmAKFR0TTJSTzqpX5QRKFm3j+WY/C5/2JHB+2XXcQ==","","0","2024-09-05","23:22:47",""
"2024-09-05","20:22:51","Horário Padrão de Brasília","QR Code","35240803618178000199590010322522235294411944|20240812174523|13.46||GR1N4e2OdrgPFLvFQnEr17EnpXur8VxOaWSPoNX9yObCUlLwnc+f4f42+gHkLzIl4EQYaxJ9MeUf0ozMJWu7ea0xrYbQ27F2VFTbUF734uQs/42DBdTk0l0TUAHjfBPNNLACgWuHJfcLhffR+GUQiRx8IVG8zzAhx4qh7TxH0Slc0urpap5EBAh1weFPMy4Y7+2/omYc9kLXNZR+Gw4sDqx1vmuo++TeZLi619zfwx3HVoAjps2CuM3SW2MWYqHzsqkqVneq4Zkj7cdlMJjLd+QB/pCeu/40Wuf+GEDraPS7yQLF9CJKy8EVgc4oSHoCGplXnjJusiyAYBi0Nm4bhw==","","0","2024-09-05","23:22:51",""
"2024-09-05","20:22:57","Horário Padrão de Brasília","QR Code","35240803618178000199590010322522235280585031|20240812174413|38.00||O8l7FsRfOhllMuf/n9KmfGvVlHDo2DS+Q66XhP+ANCiKtPwnPVkjLKgXkycVfySSX3KP9/GqRZbyTg0Dx/tgVUY7mSal/0lNxKFiIaabnIX3P9sMkTOACLR8/mCNNqFZ8dX8sI8KVEeeOuhi9A/qIjMtOzKRa5yac05V/6yEhcjCXPFCl4raQCz/qouf5ha+ckyaiZYK2Zwd0rwF0dKXPvtZ+HcfXgwTl74ZvPLBx77M2ejg4ouZWiInY8O6jvaWfa4+eohCNn+v6A8SGCnOjK9bQEreaHFHKwORy+yBOo5lCpiLGo+ZkL3VXDoNl/3dshBcU/hAmhoBpb37CLlSWQ==","","0","2024-09-05","23:22:57",""
"2024-09-05","20:23:02","Horário Padrão de Brasília","QR Code","35240803618178000199590010322522235255315557|20240812173427|76.66||U9B1dUiDSjs53YZbzudhBDRGA8dclZ7zcuXn/7iD7UWv7z81LWsEMEWpZSpJrGCDVVLLqKrTH3x9fatwcrVEg8uq89mxmi4IzpnstKYOz+a0+Bk02mYV3tFquhFTrVxrBbQIPLng4W3uYQezqSfkUT4uF78EW3XHraQZTMXJ2ZJTyiutVASyk68Rl7WXbW9iD0CYE4JbMcTOqA5FLi5wb7W7tXX24DVekTdm/Rp2zZkzzXQDQXcDsfgTuAUwWaQFFY92pnRY4AlwLSPUSEUytGKIkL3/yFZcw7ex7OIQNu64NeW3vK/t4/kjdTs88JoVv+AC4MEqTY7qjAPRREIlJA==","","0","2024-09-05","23:23:02",""
"2024-09-05","20:23:07","Horário Padrão de Brasília","QR Code","35240803618178000199590010322522235215795540|20240812172917|38.68||ggjI51w77a1YNbv3Q4uGVyO31ikRd+yCsCXnjkxfZaYYKieFbVcfYGVc8bbJL8dFUV1Ux7US3fRwITvHR9xsYEu8Txm/qNWxXupxOkXNz1xU3/zRiU/oSo5gRJLODiicFeoqolyJiN66ff7MizWTyM8pa7L47GXx6OaeL2+bZhfPKxGx7onKwGDg5838i3xHGs7+oE2mz+LwelBQu/oVsW104va2RtE7ZvBg1/JdLvna6zycx1neWMnm0vIyBlDrF5V7e3dCjSTshgHnvBMSCi1zF1NqNjifCIft6YwIcdtvhJOsBijmuIHLNrAmVNMUuEdyKQ8rOaA6r/4Lc1Qb9A==","","0","2024-09-05","23:23:07",""
"2024-09-05","20:23:13","Horário Padrão de Brasília","QR Code","35240803618178000199590010322522235194485903|20240812172431|13.64||R0iiq6GvhKhMLRvVarBXofR7g1pETtTcSVg8gSlnIUjC8/VsyTDXxHWIK2Av9qVhdxDh+WpGoVYGPpn+NHt2oS1rjLN73jYhdH+QSLAJYEHCVQo4wUGTzi0rXg0iSjm7Yp4hngc/lhCGdURdxXnPPp/MRkUxMQO1CXaMIKMOCjOQi6wwrlO6m1rsBxNdFZK6iAy+4OjspDNnm7vA06M6kyVtNAq+2apP8VDvjnMBZ6/FClJgVh3oCuDAp2YNIFgfPTzraqcRu7vDMhn/GjX9wsp2k30nLEuplR3UKKxZ3FyMoZnhmr+zwxyhw0awCo4K+QiKlQ+DNAb74rr154lkTg==","","0","2024-09-05","23:23:13",""
"2024-09-05","20:23:17","Horário Padrão de Brasília","QR Code","35240803618178000199590010322522235183039796|20240812172351|49.62||nF2/da97zTYnHhFnoHTV18hZ7/ltwSlbhTIW5tQvTlifl3ETEzOR/lFF1El3vz1xn9Xipu86UnCGltw9j8BIwFf9guVPdIcZC/drS8hamaSJ4hoH9awtHa3pEASamqqhI2r1sVQcpTkQedHJ50bmA4OWnMHyyRyLwFU8Z4J1DP4RnsUS4FABOHqDEJJUWOw+YuZeJuvHVRpAl4J2s80UjO1V5hqOOxSoytFV5zQeb2qN5vdcRIO4mhEg6bZkES7WDADKnKt1XjEb8zS4RKJz2LFbOUJij4m6x6RQggmqSldtKqB22LIuyUKntBOPhSf3dsHNkX7IBgfAoiGMTRe8vg==","","0","2024-09-05","23:23:17",""
"2024-09-05","20:23:22","Horário Padrão de Brasília","QR Code","35240803618178000199590010322522235162112761|20240812172107|11.60||qN2+0c6u2seJyFbgqyrsTZlDieixm4x1wB77RQt+gEDOWExmqC2IYDEkwFM/ajPyGc1TZPI8c1YtMj0FU8vxWTaJ9hC8fhFqB6UwYEnU3lwKMjsxjLsMif/crheklZi/6oINbPvzd8/PnF2SXGZ4k3fAOhhGxLGBti9+W9fnksOMwvqJf3vGKcnUmGN4d5mdCIHiVqcw0yPGu8KuAZtXl+cY+fNfQFSiipK/m/4d8QYOoBW+1FcOOVClaagxVEL3NYgtFQs+qoyi2DlOrKLTjCjHoQROB56Z6K24d6me/1QHmPam6GzR0M1xb753SIR/uzHWMEldauwj/ZNIj5G6dw==","","0","2024-09-05","23:23:22",""
"2024-09-05","20:23:29","Horário Padrão de Brasília","QR Code","35240803618178000199590010322522235155183233|20240812172024|14.45||HterQseMJvx4MpFOcfgqRAsIKi2cc733tTKzimhhpIxAAzhU91BaKIpA9U2saQHMK/4i7AI7RGTfX05torp5uQm2N1eQOaaUVwfK8XBqywY+lc4nOa8UfDjEgyL4fCaybfEtdvhBgjwVc2wuTHV9dQybFz/Vc2gA0bfKG+Jkx4HyvGsBxHU/u3dOkfIg+J+0LuyniUT2/F6OzpCtKyW4vyNcC6WIfVjtczS4vUEF4Nm7gEWKOc23Fz2HpdgvTQi4xvccNApZEwbcASST7Ut8y/mn2A/Kw4c3uhu4ARmEpdG+kMGMQZiZRkXQecFJk4yQv2lJsKYQo6fCBPvVeblQGw==","","0","2024-09-05","23:23:29",""
"2024-09-05","20:23:33","Horário Padrão de Brasília","QR Code","35240803618178000199590010322522235149953863|20240812171951|34.70||Xy5713h3N5vQgLatWsL+FbUrrtfChEMXIGiww+KW2/3KdzE8RP48KK/J0so81xskRT0sxXcGwihiXLV2TxDTzUrqcJ5FyDaCLCgnlG8JGX4z0Vo1xrfWn8455wsVR8jG5K+C/mM9cfP5zE4kiJ4BmmeyuvcuwMyUw5vuGv7Yq3HjkIxZqlLrAvuFkqv+P4XeapVlYtfFyrJE1KvI8sk+Z2fB9xGUUhG8KyjBrIkrzdfMMiMandSni6sHEmrjrjr48FqH3oK4PXu5If4OK0Qr1X9Id+KJzV7TlpDwrLkRmeNeqPQbj5cUVicaBA4ulS6FvZIDJBWG9iwTFl9Dmscz/g==","","0","2024-09-05","23:23:33",""
"2024-09-05","20:23:40","Horário Padrão de Brasília","QR Code","35240803618178000199590010322522235112736540|20240812171616|23.50||rZfcdHi+BY9CRh+oXyciTlIRBmXrnErdihHQbSFSg7Pu/xloWXtOKnefuBdXa+MrA0eAH2t6o4snuaiKfJtuLhRyUBv6GiyRGW45AZokEIN/VtSfQmLD7eym3rUZy8NLgHg4R5eNEJjY88GGsQtKkomN2XJ+Cx0V0mKL79hzj2O/PlDQLMzKUtDT+qrUx0D+LenTZunO1vy37iZwV89Plj9bijYi4QrxWag5e3DP8PGi8kUvI8Ome+VAOxTsUyZe/ajR/R+ow2yxERHSsPK4J/EVpevsH6D6UXphqtUW8viLtCa37Q2+rMmVyCksj/x7eqHyP6tP15P6wZ28liKIrQ==","","0","2024-09-05","23:23:40",""
"2024-09-05","20:23:50","Horário Padrão de Brasília","QR Code","35240803618178000199590010322522235106620684|20240812171401|107.58||Lyrl4OfWNXuwIRvlqyFzZK3X0x53rIotVFdfqzSLebCMknSGuuxoyp5rFrulrXNFf7+T9nmNo6FWe4Vc9kSa2JOUQ4WUa8T8bQN5Yr8RzI7lvVIZxk6wjvaj9MHNqxg45gRcFY44AojqwhxjQa65n8ppcFikLi9MqrQLm3K9Uq5+BmksRvMeLngGC4SN7rfK8D8um/JfHmyGQpgK409ZtzKChMcq01dbNMIKZaB8bvOO8ACNM0o3O+zm321DHFOgPQGSq4KR5RCLcGuGYtBjsrUYIq7/BJ/kMt5d3rJK6E6H3y6Ogg+bAeZmChmRilay2DGIxGxoue6j+wzEcKBarA==","","0","2024-09-05","23:23:50",""
"2024-09-05","20:23:57","Horário Padrão de Brasília","QR Code","35240803618178000199590010322522235094949320|20240812171309|26.33||Bzw0smyw4FIcy18cpuLuNBxyTkEKqWbWO7DVhlAb/YkJ22l1Fa/276tHrS9P/OvKZsPTiZswDRbkZGBB59zX1qFj85Mu5a0SNjEFP6JD3/OgwehuMFqRs4r0COWcudwBlwqn45PwDJxDNk+hCGebRP8KlY+0WwNaqr8TqkB5MR9M6EUyRjaowprldp/cVHyUeEtuJfadJBJxg2IZ15nI/2HpEb9PxOspIKSv6aDaVSQg1xlqXjng/uf9dxE00Gm1AwOPtwyfzLlUZPCOzSMjXRcKA9wtaUtoIdtHiALWm+hAPtfyoe54OLGECTtHmpsaXXa+oDPHtNKiMOS1VRUOdA==","","0","2024-09-05","23:23:57",""
"2024-09-05","20:24:01","Horário Padrão de Brasília","QR Code","35240803618178000199590010322522235084658129|20240812171208|8.40||q/0CsvdHq9IgvXfOtWMohtlY3c67wZnwyFpc8w8IVxPf1ql9k1390pnpJF81N+BgV6WLdy4Puwz4P7xpNOW9jIu3mZMcVa50yU1NxLAm5uPg3F0CGrvaREGPr8c/al8VomBH1/vNIITEz9AhImDvs0eb4Vc8hg+yTm27doDAvnLOvjxfO1nXaIasEEHfaqQCNQASO7ANT/Sw++UmL9JLzrGP9v02Iqhu5aOQ5uR5Syt5LhGOQD6BpiUttxPtjf/pfn/BUboohToQsuX77RLC6+KHUeZo4NWWe8GWAG92Hq+KwR0JwviPpQmzOiwKLRbKUnm1NEuPh4FimRfe9SD0ww==","","0","2024-09-05","23:24:01",""
"2024-09-05","20:24:07","Horário Padrão de Brasília","QR Code","35240803618178000199590010322522235075325821|20240812170959|128.60||OcoyDBJizY2NY7ns5ddUNI1NXqgonA/2wKirzNjL7TOVo+wx3jlJl8AOgKfrun4UQPbohkY7xjcaR5oqeAaJWEOzztlVSDzZ5DOA6ovJwFirBt2MOotjbuoKzs1pX1VgBhKabd4Oj7mnSV2RYJ6VPQXJXfxmw5Sn0kd2W+xjU4muvgzrznxpbFGngRbYxXSMHQg6VGoM3IaC/xg8OO+PthizG/U5U5WtZOxwY16z+bxny9j768/c2KAa8yiKm/8CGSgH5YY3xxRmkApjbStNwPmQj0gqtybpY1gdPwlV/K01bAV58iQGiItmkno/9Oo4eibpELF6H2DOT+6wWg0UXA==","","0","2024-09-05","23:24:07",""
"2024-09-05","20:24:14","Horário Padrão de Brasília","QR Code","35240803618178000199590010322522235064088777|20240812170721|13.64||U/jVvuFAQfJmFw7AJKHsxWS1GPxoAaO4ELM75ecuKJewxh2hNwWAYn3d1Gvxf5u8l439snFjdPratwPtEhnes+R73CxhYJV+/tNy0I/c6JupTxs7Kx0UkrqW3YqndUAEGW/yownJAjJ+6oBemTvt5sBg5rYbzgza6yHyeWh9+ao/JcaXsX1ltfFAZJlInRyVQsbAIYQEa3vB6E7PkHwZY2UoGKD4QRC9CfdKCyF1cR0Xw6+QKscVCa8XogXEhtUUwwUbruvTjZjAOr/Y84XeNeJPSDzZMbQPx/vUZxNd95oTgB70vjDB6cCYa47yZcCkg5cOwJNqB54wdpzw7oJSvQ==","","0","2024-09-05","23:24:14",""
