"date","time","time_zone","format","text","notes","favorite","date_utc","time_utc","metadata"
"2023-05-15","18:37:05","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111227890234529|20230512175224|4.40||P7BCwRc4ogKqP1J8Me0n+tvOL78f6lmVuJMQhWXh08LAAW3/byntYMNQFr+ghD65k5FkVO9RbvzAOLy6UVBfAYXFd5AWhrFsa2xTDvZcQ8ThwCEV+Tw48Kjvazj65CEIK0hp0/rgNT1xFzYzgzGQWBHmno7Gy9qLjrMyp7Kf/OMZqWpQpD6yP6sgayW0numSL5coDkSdEzQjYiBf9+oxd8KL9FdSgkitL6J3O+AIJHDAFfzatXbePLE9aCxW42EKx3Jn+Ag416Is7t8ljwm6w8wzqNu/YNAji0WAVB68MSIB8ORWPLTwPB6QcQmcvaiaeQuuXBJebGcGWxjWaB4Aag==","","0","2023-05-15","21:37:05",""
"2023-05-15","18:38:26","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111227633577885|20230512150244|4.50||mP3LqNUz8yk8nPmDPcTsYlZe1IKQUbc389SwYMx13YinQPNf3kJeeC8tvZWXVfM1OfO1WshdB64s/3nvAi3Ie1CnkfVwkRd7siBlAE1WLQxOYxVln7mS4pbnW8EBVO8nDXfKZrHVLiO6UuTe1G21jhdd4kLQS+uc9j86XDu5fHHnJOTlv0a7LuWu5GIbWSAKazbpkyrTK+wJQx+OHCiNVBSo9oOxpgapzXF/a38e+JiopHglw9mmI09fH6uP6elT+RjXV+n0oa1n96N+DGGQux+DZP5jZ9LNWhMIpRRewjS9iMYf0cVwpXS0rX3Q0Kl9XxCTzQramU/T5AQ1KkSNng==","","0","2023-05-15","21:38:26","{""ec"":""M""}"
"2023-05-15","18:38:34","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111227699412345|20230512153152|6.00||VgYBdRSaobETzXbITTe2TJEVKIalkpM8Ewstzwv2ErVDKa19Z9pyY2AESzioVIJkJfg9lMREmrlgrbiIPTepV/p+5id7pK2au3k/XNwyiNtFrlOq0KQxQ2ce8lyTV8C9lwfzsQrYk3Wc3srcxZ63c85kfw6YQeyFeH/rss0jmrnsHT151fbeDbGxiiAgVK4qdx+TO++sSRx3AsOd0jCR/RfgHNLMbkUDQK3edc6E12Kp9Et8lrg/TvLiGgEQPeAO8IOG2HFllV9OaGhLQw1z6UZqkGC8vzSMiNFybDJwrcxX5wgZ/qwY0ZGgK3I+BXCa9gKoxa0HmFeXq1HlwFf6UQ==","","0","2023-05-15","21:38:34",""
"2023-05-15","18:38:51","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111227604791548|20230512145046|4.80||YdbO2vTwvwWSuOx5co7AQXKmiCV8OPHA2LeEAKzIX0qA3xtShEMcdizmfOw+v8PC/fhYRSeIs1GcT0maUqbaOlLQySHW+42DI5G74itBt5iMdZ41icU9B2XayCrFrB4qLMe2DyxQf/JspbAJ7mlkpELD+wpqJKJhDrz8mQD4dMKov2WsbYTkMvnMu/l/t8hRST6bjxJn5/pwTXYBcNuFpammIedBbgmGA5ojQhTzJ7MTzm22J9VlW6g18znSEa2B0TWu7+KUVxGcRe+upuCxKFoT7C/Dtg2rnNf6upI7uA/l79nFRnIEBouXvafWsgxa20bfCzJYg0EkeDj0mTPBNw==","","0","2023-05-15","21:38:51","{""ec"":""M""}"
"2023-05-15","18:39:10","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111227543763299|20230512135926|25.00||SR3E130HIyYwRM73nTt6kMbLfgOihHKfWQrsQihap0N86Z6PUo5BAhH+ypFvUwo8mJTDhxfvZBtJpUWKiPS1cnMzYLlXbDwlzFBPG08DixQONYt2uC6wp7J5OTFVj7vwqBAJMngOQXl2uJrrP39poLPyrTAyzRbJZQJAJ3aGaTvyZcr/bc35Z3sfWjgztaPUxhNpn4WOzvJYE06rb+hA8JdVEEqjpD6jH/rIqGSCpgCI+WdsXxHDYyJ0Or6M2As3f2u2dQEj19wXEGS2En6GSlrDHvgWQaO/Ody/NmvJAvgiNfAzj4lcKinf9jz9PCG4mDqt5Q4Iq22L9LZmX15oRw==","","0","2023-05-15","21:39:10","{""ec"":""M""}"
"2023-05-15","18:39:31","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111226994950800|20230512085218|12.90||npvALpxVhHxZ1xq8x8Sx3O9ZZW6HpmLYV7TSKz1zQg6QJYgLYGwAoTTxOtQ05z4mUkgDhXQBYj0XirUVw6g2Z5N7w4g2RwENuG4iBy/RlQt9O/ESpu/EgiUorOTrWjuaZfs8GA8nZkV4QJq9q4VwxMIuc19ofYD+NDHTZip7TLfaCFTc81jhuPqYNDlazCMK2z5fWNxuCRLMEIe0NRG0ef9bkOXFyE69JMdaxccFNUPxpoSUCmaMB1NIeaD78unKpZjZ1z1GtuN8dQQgB0xqyMzmEzbVCiXkykA3uvRXWcmQf+DkwFuAwRVAUR2wnxIR8mesmNMRnCco6dM9XPgrSg==","","0","2023-05-15","21:39:31",""
"2023-05-15","18:39:41","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111226398569972|20230511112028|13.20||DjfINzj+X39KJL3CuS/OqQpbFN9Iuj0AW1AEfhVUjfh/caT5ZVrWBCnYuBANYKI0/Q+2A7BnL5wi0HOw/Tg5cbPghbmULVA1Adn6x8C/9hXjExsTB9rcpzj8Ih7P8b2GkqvkFoK3IkinefvRqCmBivYisKApZ1UwK+Nxbk6jbGu4cdmwSe4KBDXX6Wcdvpf9QVRBEL3bKLU8i2sVqq5+Ayi7ewkALEbOvGXdAMc2Cmux9Ww2q4L592rT1Cn7CuOT7TnssgWNIyy4SDS/1RDN0ACFuJTkX90qLWPfw8SM2+EW563QYnWfI8GGtKXJuOX9Ga01BuHSurLNnrCePlKSow==","","0","2023-05-15","21:39:41","{""ec"":""M""}"
"2023-05-15","18:39:47","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111226387237299|20230511111930|22.00||dzTP1iCx6qzG22+q/YMbw1Np47BCNiBb/NWMVk8Y++1GJxmGSKP77OPVPzZXS7JRsDGdHiliM0/f9GlTpLOa1vB6DY94YxY5ooRNjpajMtTlVYNlpN51yj8LYT0EN7MkIumLmkZFywKc09BvC/PmoxXezAnc7IAXOnxQjvsqyQmZSsLVhnwBxGryTUNzYtrtc8x5r7NoOJHpPAu7KtE7iWbV2h4x8znCSGTzY0i16YafoFvT3FkUHW5tB3/CPSzg5mv1HJ9g8d9U0MHEXZKhKbJO5/wNlY2Xgt6QFBUneRMly7uHDJ44/zupVUz7WFdv79qA8BN7ShZI1YN9GbtS4A==","","0","2023-05-15","21:39:47",""
"2023-05-15","18:40:10","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111223845171367|20230508162638|24.00||U9YwTeMYu0pU0rU7xMGhdrxYQj0LE8Qj567yVitb1uGD5CC5oF7zZApxIW807/7l4uXA4QWg4WtpK12diPAH9s+ryeNxYbCaSufZ1QJGsK6iUsiN13Xt6rb4K1VRp+XJNzYUIS9iZrfskQoE/uqSs7SzMPQm8FEEFPNiTdQbzWGL+VnE295BtqZmDCioMdYZJtQOtpvIxesO1RcWTONDdLm1YRKGCPh3wz3mgLW8Lhm/SINJ8kQGTC++kmAn8haKOXeA6b0QCtGtvpJch7ENKkVtqW2t+gGNxr8HFlQ2YwruWRMxfomIwOxtAVudW7Hov/Xe3SgKw/lyzFfUOvsYeA==","","0","2023-05-15","21:40:10","{""ec"":""M""}"
"2023-05-15","18:40:20","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111229573086895|20230515104105|25.50||PJJAqhodXoDhd0bVCVAf2iengVpZlfKUjrpssWrwFarTREBupy4zGGFKLIh7JHmiJExUSSi5n9Kr0Wx5DqcpMc/yCtnQT9/IoT0ZQOPYeAG2Czn0x+wNefM0QvbVP+kWHhUF/+ZmL++rzkh3M3rPPWFYPSbnzreksHzlqETsVSBdFYiSlRda9uKytQPQioJwNsQPwgaNVfGmAdPDqwyrFVBLAy036p7GitkWsEqOvxfAM2I1B4u7djlQxRIPW5eMPJmx68MNZFCFnM4kEBLs62OQOFPLcDaKVBHH5dkzyAulOCtFzqx53mPYpwI4WeMznSKVUyrF0utNf3AhFffeMg==","","0","2023-05-15","21:40:20","{""ec"":""M""}"
"2023-05-15","18:41:08","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111227014494693|20230512085431|16.70||hDEefT9g3NPN+2Hf9jZY2MXbTQ3NbaUpDgXuMy0Go40KUxX0xxd01AX7fNpyMnt/tyhSZwkgt7wLf3/GWTtn/782fIYBg/4Gn1rkqUehAzchqFBXHRjtdCXBmSngy6KBssXU48cSvQZCuugJaRq+AoHUQEYUHQumM2Rq/PwetRzwAuR0iGuXrVwmIe7NW9vrO7xbfT9Xxx3zTZr8IHL+pMwe2nHRE7YlTTgm+jXMfQrA6U3N7EogO+hoRl6itI0x5YPyxXCGEQ7I+hedgFpooY7CwDE7iqujxVnyK2PJST7jdblIR4k4+A4HlMeCKDqCHkPjUyuBq0zo43mP/Ou+gg==","","0","2023-05-15","21:41:08","{""ec"":""M""}"
"2023-05-15","18:41:47","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111226336933670|20230511110012|25.00||nfWe/V4Ckw355gLjSxffaAeDDO8/75lW1BObNrCi/OG5PZkwtuWJpKfaS4YEIBW5s5D3H88JkfqCwr0vWtT/BsGWv6S4J7xUpLFK26iWZrmAJiQD1IBF47jRlo6xr8kQT8lcFhO8zHogJbjbn/MZLWlK/9BuADouJ10Lzj87d5bCEo67cXLa2UGjDNKWjZadp8OyUABbFnXr8sfTiriQXUujRCbsPmESeod4nmcHxZ9qx+L+IhTEfSvqnRz9FNGEvKrYaAKBxRBk7MSAK8RZhtLrG9kz/OVXVYL7AxBWgd1KPKXq4HoA+E3Jh2tkm+j+h8gDp2IMYpMqqFvh5XZ/aA==","","0","2023-05-15","21:41:47","{""ec"":""M""}"
"2023-05-15","18:41:57","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111227292550958|20230512101850|15.30||LYH3UQcmiA9ZJUGGKJr1JxKXcDL2zsVBPvQZ/w33ycmIgSL4Oygjfz0qV03Sw4sNHYRCtEbmZWt1JdDD7yjqzG0dpVUKLbKPrtv1MYvxkhcplFr8zvmUsIbgKmnHNjf1+xGxLE1YkxxRuIZqkM5fp5y+20MUywoJ7kxYnscv3sOxeB3WjFB86uv2frcfHn432dI8prVS1pWtzB7XAWpKHKDgcARGI9uP1Ga8kep2sqHk3TaLyqUBGy3aBrGzESykVWm6nt7AVHenHh6kQXhD5lQNrK4hqRkOSANzAgXDU06eEmnd8u8pNluEo9VfXsvBLs3Mg9HgBBc09c/BvW+B/A==","","0","2023-05-15","21:41:57","{""ec"":""M""}"
"2023-05-15","18:42:02","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111227388196276|20230512112315|9.50||NXmVTtpm3k5ohCgVjug9yJVwRZ5YZT/DyPzw8OpLVNpPUAnrBRJ4TgU9AtzL0RjSx3AIA5IGGLDsEyUj2qUp/T81mb4AGP5oBc1Th5C988UA81d1B6YsxoehEBkRMHYcpp4oyJGlLK8vU5MXuIhJfssyQog40rCnIIDHZoMvWYiNdD0d05ewmqaz6ofZSqfA4dT0S5riFtaYKnNpOpyVZWwTTBZvkRamSPeNplqF9V3+W8wrKqpAprFJzo9WH8lavKUdFa29MtDzT7J+fCCKikGqnLW+saaSjpXI+/OGCU/NzeUKWNk7gp2gZfuxXlGB3q6qk2Hm3N7HsOCa9+jvKw==","","0","2023-05-15","21:42:02","{""ec"":""M""}"
"2023-05-15","18:42:13","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111225887557316|20230510171328|16.50||hLmHXoROzhVBJ54NV4zKdnEsxgYRMQSIDySV+1vChi+OPVQiP61uLnwnHWxQjuiecqWDvYJoK07KWrOLp/Lk54tRXw5LoASoS1sOCxFHuzA6VX0fcZe2nJrx1kf77bgWQqrlp1BXAuNV3quZwQ25TUji3QU3cap+2wVon81AxbGy8ShzNeADegQbrq63J23Crsmk6KPHdrDjRDM1pTGwjzh6qymuG4EcHbNHqC8WcYItHnVDvsguyZOYipDiHV4YELGirlh1pH5mZGrRhZK0q59cE3Y+RJdQowgrQWt2/VzcT0hac2Zz6mjyORe0RKRyvVkFr5Yz6zvom6orFYNpPg==","","0","2023-05-15","21:42:13","{""ec"":""M""}"
"2023-05-15","18:42:21","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111227398056680|20230512113505|9.50||AfYgP6pSOzr10k9kLFu/Y/OVavd+bxSdXX+LpSGKjdxvxz9u2AgFYh1n6JN0XeEsmUYkOeYa6wojdESqtBlVsVjl0D2RpxaEN3NFydy9/ZEWGYKFQ2IpcPoFbwVYUVPeLjNHNEV9ibg/C41ri6LBqMZHGc/I5vWxFBntVPUJtT3EhORdnqmRd8dOfdr/dGGtyR+WMF2+f+p3eHveY+qEVEFdXctlHvjyEUtgj+DBTdKnGnXksyXprd54z1ELO4PuH51Y4wspYwb9uSH3lwO1G6+KxqLXFggGwNkgzVpgIPWyY9jtihjjH777H7VihFvKrQnVtpFg0GM5UGFruAetPQ==","","0","2023-05-15","21:42:21",""
"2023-05-15","18:42:27","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111227460043051|20230512124922|10.00||FzTF6rekWkXFXjGdFJ//h+zNb1rNUnjUMnbCK9kcGUyqSXx3XY7CauajT5DWNRZqVuD90bWnv3IvjM/qRHFTaKYkTQxDbFMldSljnexb87b3oT4ptD8UYxiBFR/BP49poUYHVeUU10B4F0a9rNuIo7szQ/j9uLM1s3vClqIe3RqOgrvLH0EqLZnoOIBMybDXUGNAbnPtroiqLcmjITIUbGKDeTaoN0s7OtLUSuUSeXvDIv+qeiYyLz/vFwxd2e0iNUJ1GUoMr/9nEO1qSiXaRB8l7QzuIpx2+cmuE29c5Dax/1aigAXWF3GJYgA2rGwGMAXCUZd1eJLpWwzA7xcoIA==","","0","2023-05-15","21:42:27",""
"2023-05-15","18:42:36","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111226341090694|20230511110100|2.50||jkijkCxInuYwVuUcB8drx8PY8DX2XKgfNppTMxh0MRGM4YezjliOqs1/Dkd4Y8Vpk4qzzfFaWrdHu/vvrVKnElipDYRjNSBMbuS/N4zaEtenWVJiCv072Pik+56Oczcqm9uEGoQ5a0akH+rNF/TvR8tJ4N1FWikYFXYipcqfO770xmR0WktCBseTcg2xXAtRDUdvV7OKqghVcaMWpSlYIFyvn+Yx7lkmom0G5abdGhqOIsP/XnUXxhX5QuYbRMvpL3RIJbUVIxtBGOmzA2q0gB1jtj6UJO25MwJ69pbldHWQISwtkRgOnG28Ha26BSCJ0XOdTAgKTUXOcWRI6Ye9RQ==","","0","2023-05-15","21:42:36","{""ec"":""M""}"
"2023-05-15","18:42:42","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111226466821317|20230511125305|6.00||WCAjw1d6i5uAtKAsFP2QbKABCWQJYE9wAOTIz4s8Fo9FauCZMsV59/EBJvN8cscgi20UJapdw4tSHuVgJDC+wh0vuOrwWfGY+et1RoHW5X5fBi3zRcFPTOLLpkDt/rB9wU/sr9VK45LEzjURI/cUxT03J43YSTxxU+E0ndv3im91tZzEm00O4LHEkVU97mCXuDtaOeEpa9fx+SfpwCSm4iTxxHNmyZsHWVhSZKg2qk2ysm50KGu3zzu1K7gae4bMW4fSjKQzY6xhgENgoPzEJ7868wJek1s2mkKxcOB76YTaFHUBENWLv0LV1ZHV9clO38w0/4Z/esMjYvRrQieZMA==","","0","2023-05-15","21:42:42","{""ec"":""M""}"
"2023-05-15","18:42:55","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111228004914230|20230512183238|12.00||cXZErRDxIWnih9BvBPMOgU1LRUwQA/KPSpnKoSyfRxOb30Bq4IxmnQzKdoDukYjQfSDQbe9qIl6f7v9B9ZETZThMaznWlUUMOqH0sC8MbkkiZqNiG6QDeNYAYCUmuHCJEzMBBTFORqK/YKKmbUJO8IUPVCrXsSNpryUendUHo9DbriO2FifBtp7Erhq5jYs21VDKf3OPfnvlH+Wxcpdmv5wbGB/wHbCL759OrPkgm3Auk/gyAYS1IbFpcGACNDRAfsBPeIJglzv8aW/zXgIeR98rjZF29CHQjeAOwSINaBLO6qWEzUoVQuvxO15dNoyO0Rx5uP9+7dmST3jxAB5J+g==","","0","2023-05-15","21:42:55","{""ec"":""M""}"
"2023-05-15","18:43:02","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111227348781801|20230512105231|24.00||TvKpqU+CjcK6IDsGyzp6XtDkzVcSgLgR1GgDfp7wB2blKA6RlhALhA9DH9JdEk8CgCmvggdY8Ofoe6ZQNv8hT1OpShOd7Qepi/2y3lLhz6QY16sGux2rdDroTe5IWg4IAlYFUtyDlels7Gc5eWMyB1LYaG104FtylpWspDUlhtKAcM/QXhGMF3F5bFm7AsIRGB+sc1bs0NUz96TZtIiFj1pmRfR0Y1QQ2a+pHAebY9/PSTwLsrnvi1L7WQyViatlspN4axsHThlNv1XgMiM4rt4M9SLNIy7siYAYt483OQYAiALgCYAYu6zyYjO8VywalRIjdMu1PHk474NCY5qhlw==","","0","2023-05-15","21:43:02",""
"2023-05-15","18:43:12","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111226806942689|20230511173846|12.00||H5huZq+Z+RF4myL/XCtuo+YacNgIuafVmuGVt6rhkgCsfcrX/0qoB58gmBEI1+hafCy2GxbCC8no7gejQ1p+4DnNlEuZwoTXdsKORcXTp2ms80UfY61qCawptUij8KCCBqnxLGSOuEyDcEwvbm/71aj/4Mr9MHujbsYmCrJkWO3uQCZBq8xOGYFk1JQPpuutwzi5FkdDVrJERxWtP5U0Ldf3ujyRcevLq7JJnZVGCp15e8I8q+ndnAO4DxI0RPE8L2l/7tVBFR1Rt8fEO4vjvZJCWWtu0YHhcbHVv2JRpQnEnHmTUnQHmG4/Eb2I7frO8c+V/+SGkMaFK76olhA/lQ==","","0","2023-05-15","21:43:12",""
"2023-05-15","18:43:35","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111227550054443|20230512140024|25.00||KvxPNtXtcU/SYunlopzKp77jxnKI3+YON/vJyreCMB+cr8SFTaEyhXGkysnKODZFsCjKf5zloPzNRxNOR/Q+VajQ5Sr4IeNv5HeSK0H0ZkePDW0ul9Jf7/42YA8hoAUcGFeXK+LBn9I53osTD7iDyF9vJmHfRGiPnBdgoiJ2rQ5GEtej4WIBOMD2rGik97pCblZEsRyXvo3eUy8B7A62cpauKu3uv8PnnarR9M0Yze3Qhn/luLi8BVlje6drlLtMOd1cmhjIvl0KM4GMOWCpEWQ08zYB7FiVwyx3j9R37DEU2hjMsfrz93RhDCqffyT/cpvbaFTBI/mkdxXlFuh3UA==","","0","2023-05-15","21:43:35","{""ec"":""M""}"
"2023-05-15","18:44:20","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111227906852272|20230512180004|19.80||Z5mVgoiHkMAzzRLTK4j5cOaBxcb4otAY4jmMIfCd9pXJbN/AOUJC0fdrnIyXZ+JJXeaUZp6lqACMnJvHc5NhFSWmCfX4rYXWVG4V2oEZ1f2mVdlG/FLV26ZLC7+iKlsplUTglycmaLTnK/Z0jzNOtFIb0MkyN/UqsPAVOEpDdx/fWcxD2mCx5KfUnilBmkhfnBgL2NC2S2I41TTH3SKpGM+v29qrh3SSi8oHHO8wDoctxcCksy5jdWBBt5+XRj89ogZ5lykPs6aSu3vNwlSdUXonSJ2NqUTjE/QyM4H+hhBsJFtwXorqwLrVtkESGKXMamrFMD39immpn1TdiIEV7w==","","0","2023-05-15","21:44:20","{""ec"":""M""}"
"2023-05-15","18:44:27","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111227041188280|20230512090525|7.80||cwsy3CM6Wpd+EZr6fog4Wyo891TYYqFc2pSvHIquH2FV5lHl5ZJxNCRm+otZ1iWW89jqsDHvvMffhbiE0o6OgRT0t81/0L4d93V+CZUURQCoYB2By7GmEKadxdL41RDs+PsBN2hZowC3fM2u10YdEyto4C920zpifQfHkRL1viBmR+RNyFvKpmAizk3qpfb3Wph53E5skGnDfTkF+yg2Fy1CSdIRihs4hepS1kJwOSWLk4ux4pKcaOnN711jHGFBf8pF4yvCuTOCCdpq/g4srGn1uNcmFdsaKW2RIKy6+wzQmRV+A/w+PeIE4/7iJjy5+nfgZlFJ8qsAKv4kYMUqFw==","","0","2023-05-15","21:44:27",""
"2023-05-15","18:44:42","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111227403152688|20230512114058|16.50||aEp5wy1+My4rQD4plT9kG/dD2PO1+H63IFq6KU4A90Xaxt961VU9F/gqlVyFLr7xdVn9vvWtDrQjGRIhLFdf0koMiEIXbDvsiIGYbrdISh1aFm+gVTI3Zf/dPdOrebw3P0xHl6iPuR5pjhB9D0x5xvmVsl9rn1uorFkBpZZNJxwTbf02qTeRkpKX/jZMScyc5TqTG/S2ISLKMkwkdK1/rzHWuDp1uROVJegLEgqTLsgpzGUdzfCgBb5FNgxLOls+lUXR4OW58JRl3J2B2Y1sIiDRTgCk1YznccczEcq9MKH5gM3jX8JQXAh91jmVs8ZrzXcErv3SkiC+p56jqYmJyw==","","0","2023-05-15","21:44:42","{""ec"":""M""}"
"2023-05-15","18:44:48","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111227760316045|20230512170431|7.90||lERoSyVz62Vrhoq7C0/GK2B4yQY9Qxy036lRsWZbVY0pMs4AjD7qSwlRRvXjkmMl7ZlSdwrCFRohHG3r/nUflEpGaAnpjA0376nLYVilu7zQWnGkC9I76bCMBZQHRBylwqqjvqBhZfogFmH0nT2Hl0l/FayJq3tbg9hUWMaxstVX3gZD+lz0cMdL59/CZ8U758KzbD6UzEuAHTCdi+wUqN40mkScvzjoUi+5iW+AeT467OEjpim92LlESYcovevTA+XpiKWTNzvnSN2AtPEWhcD1DLd8IqI2sLfz9xlHNzN4eh67D5eYJgJ8yrPLAJlR6OSiYeD7EgwR/qdtFta1bQ==","","0","2023-05-15","21:44:48",""
"2023-05-15","18:44:54","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111228707526195|20230513145447|19.90||Y4X/lcGLVWqbvc0bcPIWz+vKaXNISwLvgtxXbH861isQjIeAmG9ZA0UDe/BXlqwlS8yFutNSvYcaAiAX0Eug/9PGxvLjATG/opzjeZhwxtPlPeenW50T1kaY2xq3shiKrzVU2PxQUrhoJ8HZNyI5UzCp84uF+J2wr8IzX7twIkQKFTPy3Fwt0SMm3mqUGNpKDv8HUxyXbXYugCRrFywAEzd89SsD0xp2fPFVa1S/C4/2TUdnPp7rjmT31h8wWI/79Nyg3ySSHgCggD5WfvJx6orRIgUm43LL1FddAjbZ3buTXyAAj0LOGpn/6sycBgi3geM+crpPwuJHk9WVEgdZpQ==","","0","2023-05-15","21:44:54",""
"2023-05-15","18:45:58","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111226699008902|20230511154914|23.00||r/yXIH7/b7xIAVP0KxPkhBZnJC7XMcxGF20hCyFV3mZX4BgFn/ofZt+WK7IcuF4/NCCZ+K5n9A9O09I7Yu4LryQDs+N3u2ytptO/edXT1XxvkgH4tpC+go7AS9o4MQTtC52i78S0Cl05HOwk3Fp0Twagf5ukk0E81wJh1kuy55d0bcqMs+bYAchQ7FC2IOcM5QWMrzxQS5m5FWBydoFLf2jsOvgE0WedKw9UqzanF3g5htGC0wbCvtdEfY2STyQUC8ypUgxIv0HAu89o3DiylIAgy+lzhecF+7mTp0sb3b2ZGzt4a4Os1rnIm+IAkqLY3FGK8rx2Q8UaZLttdqI3Nw==","","0","2023-05-15","21:45:58",""
"2023-05-15","18:46:07","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111228707526195|20230513145447|19.90||Y4X/lcGLVWqbvc0bcPIWz+vKaXNISwLvgtxXbH861isQjIeAmG9ZA0UDe/BXlqwlS8yFutNSvYcaAiAX0Eug/9PGxvLjATG/opzjeZhwxtPlPeenW50T1kaY2xq3shiKrzVU2PxQUrhoJ8HZNyI5UzCp84uF+J2wr8IzX7twIkQKFTPy3Fwt0SMm3mqUGNpKDv8HUxyXbXYugCRrFywAEzd89SsD0xp2fPFVa1S/C4/2TUdnPp7rjmT31h8wWI/79Nyg3ySSHgCggD5WfvJx6orRIgUm43LL1FddAjbZ3buTXyAAj0LOGpn/6sycBgi3geM+crpPwuJHk9WVEgdZpQ==","","0","2023-05-15","21:46:07",""
"2023-05-15","18:46:20","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111227327332544|20230512103942|6.40||AFH5Sk64eE75RZjVJl+W4q5tzVTIztwDDKswZRlaK0xoV0JDWplCFwd83pICjbOpEdncL9mDiHfe1KC7pqj0vByKG3mUs4G4y+uEundMqRhys7mCgxNJoQGOc3ZHSUEmffNSlXOtznCFMaCO1CCyj0qnziEeEaDSrh/8ezfsHSicBmTQh/L5llE8IEt1fbHgG/VE95IwmjJKku/3sYa1djPy3HucUJDe1EXPYxrlu3dDnq9r7paW918nf6JtnQgPLT+zD00/vyFCvwIYhCCevkPGxdNJS+ZkTLzJL5wZgr04jhi+W+VVYRF0Dlbs6Uc+YzC5fD7HzmHPM+BmoTOXnA==","","0","2023-05-15","21:46:20",""
"2023-05-15","18:46:27","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111226524311444|20230511132541|7.00||eajP000/AY/vZ37DUwHykdvOw9k0ZWtjh4p8PjcZpGHWTWvAVYrlnEhiwqpdD4U5/hToFfRfGugRQzP6qU+x0Bin1gRi+YuKg9SYLTegVfBMUYnIWQTLHakyX2vg2lyg/r0zIJq1uHGJMDKqh1k9tfqoOyJfSjhK1qmWv/sxNRlO73z0XEkMEEgdSrHyQysJTzKgNDXdCAj0aPY8MuZoOb9wx3nHX3vgSiOYRD4TMuQKL4nxUp1OvnZ9BPQYzp4Pgm30GFR/urD5KTQFeHl9VCK/A476fote3rM6xWRyRcV0HoMQh6l1bA9IyPcpdkyZGaagJd8AyCiBSKnoWBTtXg==","","0","2023-05-15","21:46:27",""
"2023-05-15","18:46:39","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111226743486002|20230511163136|19.40||NlZ0eW1qqMwxnidrE9UjRKZcbUpMHYbUmGsoYvfUVeRY/A9M0S+fReCgN6JHlbQaHX1S/+1fWWO99buc7hS5UMTY3urZVBkwXpWlUHf/8Xqas9FKg39rao53U4dlraJQPs46CTFnxcvJk88Ix+v4Q8KbzlW3+aEH8wuLknVVRe7flBKEzynjCtD9F6C7w0jtfPatSJt70nNo5/DV+ij2ik38YK2iGqrz6v65YPXAt0N4koYQK3GFGqhCNQIOSTxQdE768ePYVz8UsMcadfRDpa8E6fqxH83NZeGr9Mm8CJg1FH6ziJ3YsAiuawC89RJHqbJ+VML8R2YtQ5u13VNyHw==","","0","2023-05-15","21:46:39",""
"2023-05-15","18:47:02","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111228254753756|20230513103528|16.50||Tp8TPedE1UheFdaOevpwFLLdDAy6LroaAx2QTUoKYB7+6zYAmAIBSJsbDG8/Qrl53dEkeVb2yeAH8NJ7cHFo3x085w48bFLz5bXg2wyKG3CZwaEYC1xKB6Bd2V/3lYOV2A8Z/EQdye6BeQV9gNEsqRcR+u4Svj/3tzGIchNtSxjRZwUsV5c7JSeD29ah4xeQPLsbf0B+bP4IL1eVIvorJy21JVKqhJ9pDVS/WtIaw22hNz7jFGwIwlOR94dPIzhVxX4YA/8PgU7UtxLrvHEQFsWmztKMOHfGV/KGCYb0Qyje4QWC5vkEgNH4mMNin49VhKhH6XQNYbQhNh0VXOG4hg==","","0","2023-05-15","21:47:02","{""ec"":""M""}"
