"date","time","time_zone","format","text","notes","favorite","date_utc","time_utc","metadata"
"2023-08-27","20:26:02","Horário Padrão de Brasília","QR Code","35230830733483000102590007991630158103105811|20230804192906|330.00||UZNer7X7ACTwjuESN8fDOd7b5gZ9q05Uye3SFqs7n/7JaFYeJvFUBB5wK+OEGsrfQybv7vZJjNmFPyFGY20tB/q9YVXetk4/jGlNXGRJl3BnoNkVVbmnoVzQRrdelrvuqEhyZpDtyep8hCDuPQuxXoM2yJ3kHut1IZ6fMVIC2aKT3a7oZm2UwyKdcpJokTNz/33YPp8zIGpsj75A/0N02R0Be2ix611+S42gFHI0Fs1TsbEhLk4Hj0pwB5UPKjJBj7WpQyxhmx8zPpuSKPMhvMF7gAFLh1aEErs88ayWMkgTxe+nJHDQHsyoTKnbyAjM2XKmeDKZkpqRcN9aWvcJLA==","","0","2023-08-27","23:26:02",""
"2023-08-27","20:26:30","Horário Padrão de Brasília","QR Code","35230830733483000102590007991630158116185924|20230804192945|300.00||y+s1uXGrYfqbtmmDEvgdOoqEBoKI7zgj8ezGINMdX1SMjoIJhtO0cmRxxtXAjaNKyBB9skpf4W3/LrHg2IEdXNqA2wVltL8+TWtm3frbPj37Rb8pFXSNf9oIb2OhGVzY8KYXijMlT/qFZD+VIR5M+f3BWZoyFw/5UNOU5EmXQ6b+KuaGKHkEPOx/zv4WMl19r+4prWA9e+4deTQnerfkBMUWVyFpZfOZbsLLk5u+Kb2jwgD0WgAEpENIBKZ8ktF3ztvaC8MXpvd7YJRcCP5ZYy2xn3pd5Hu6ZLLLOJXBNxNXXa/KM1vcYJz5rhtNMs9JLiEaieOe3VjI1HZtYIC3WA==","","0","2023-08-27","23:26:30","{""ec"":""L""}"
"2023-08-27","20:26:43","Horário Padrão de Brasília","QR Code","35230830733483000102590007991630158231864634|20230805133532|170.00||eZBwAsGb31T04Ii60Y7GBHYcoYHBPlR3toXva8IQvQfDf3ijG2v07vTS60Iy9paKXlsWoBFPAfDwRJyfH5+tSrGF78HoYXeJ/KlzqMjC/lCvY2s/E+wHvlhj7sfO6Rb39p96pYJIZtIGKlFoQye8+AXEMHvpcve9bxU4erRTF4k+3SCMO9WWCR6arSubQwzgLzTBJY2Gn64ejJM8e1KYx3OHfbrdcdRK+6DMgUhaHqMrwKPWIkHIxeJAFA6YkAWwW0cXn3ubrfjCkPOkQ91ZISxmyVqa3Tzz8bF+Lm7xmLRREkcLD9yUjd80TfV0Ac+VOXfXMDrmIMFsfndOMYAi9w==","","0","2023-08-27","23:26:43","{""ec"":""L""}"
"2023-08-27","20:27:06","Horário Padrão de Brasília","QR Code","35230830733483000102590007991630158220429338|20230805133427|238.00||a61A/hb2p7y1E8u8L2pvvuu/oa0155xglJ4bpSq+40G2HhtdTn9t7Vtprcsx39onYBBdNe8MogvOPcZkdG5nS/ChcWWNQh1U91ZdXRDKGhZVttrT+eI/DZcN7SJhin2kAQgPBolDd+0GhwmxHqYWeBy3jsDStCb7MTYXXa3mZUJEqQ55wXWNZO/EsaHyQz1d80THf4zB6ZOexdg2ZoIWZ00l+jsA0/Pl2fg6DdgZ7o2I5KMnUdACqXYPr52NGaabDbYfQ/QBFjeS3NsJVHvAvzswOyv1JnIM+M0H1enMZx7himwYjRaFa/VD5eOfpeAdMjICW2S/9ZklPbc8eKI+6Q==","","0","2023-08-27","23:27:06",""
"2023-08-27","20:27:25","Horário Padrão de Brasília","QR Code","35230830733483000102590007991630158214615753|20230805133336|280.00||H8Usmo7ImyKxQKH6AJd2tfNG+uzGeJrRa6c4RkPFs1fHE1Itpuqobuvn5ZFXTFzgCjs2gZ/80MDMGt3E3kbnObif8TH7/GWDE+VpTibvdG/1zFrd3InQ1sVLM54TOJxS9yaI2B4YjAV25Wxc3lM6XYhgkuVEvgY78kO+wyGQXNVYxCVm6pu1iLCmF9L9UIpIfkgE7F9RyBFlYvw5jeHqsEq28FJvT8k9rUVLrID+YN+5y6vlPlKr+aLsWRbFZIFHD9HgSA8+W+97ubS4wNbnwYy1hsEocCvs46liu6/7ptroTcVlzBR+F3lJ3VJgFBjg+0fmihzxeIA7xoOBdEjO9A==","","0","2023-08-27","23:27:25","{""ec"":""L""}"
"2023-08-27","20:27:43","Horário Padrão de Brasília","QR Code","35230830733483000102590007991630158205480832|20230805133308|318.00||S3KF8CeFT3SheyAmOi1zdrIUCvswbNTECOABRwsfAULrOHdU7ECjqbVXdObhrKs0tjOpeNCnPLMKDS/N8oqKPXeJStnA6yx7RJrh84F6OK59Do4lNiCfifP48g8kMthh2pQpwHdA2NiQyi8IYrzPWvWa08bvK4qehgu79NtRz4GYCnQXcz7yY4uFAYL0ZHR64T69LWVBFZCn93FH3yuD337yVC5scjFXKxIbH6Ac13p7w6XtsAn4TS2cPbm+W1IebpZLUdBZxEO8uQbPMNI6cn8db1RqK/c+vJ0BAZNA2qWBY+JO4DFeQuzKtGDXMxK6nH4x5PMPcp3cVjBxz105mQ==","","0","2023-08-27","23:27:43",""
"2023-08-27","20:28:08","Horário Padrão de Brasília","QR Code","35230830733483000102590007991630158198565807|20230805133239|375.00||YGOhQTOH76BKp8iCwhv1rIPyJC9LbuUYdsQOBJjfc4LEH+vt/fy0o5wQFO+BsG/5rIGhx/duIluVxtAN3WW2I0hr8VlxWUikgRhCV/WedL3GVNK37A8GhM3t9fm98pbEVwP1TkBlXZ6QESWXHINJ+CBJ1HbQgKLonwnxlnMzlxwmJl0KSCJKTvW7bnZFhMXBh6U0JYy5vEYFaxp0wOJbXpsmlkPeGFbBjOfngzPv8LMwrUr5BiZ/KPKcYqliU+yf88IwiJriPgKLOMQLOo5ov0zpHRY17mS9cJNCvkXGdU4/w2OdZBUPy5IP5hn/ZmYjwEJTfavk6faBVZSp1gsmzA==","","0","2023-08-27","23:28:08","{""ec"":""L""}"
"2023-08-27","20:28:21","Horário Padrão de Brasília","QR Code","35230830733483000102590007991630158188785570|20230805133215|280.00||Wz+AgHM3LynKHeyIMtwzG2eYzey7vuvZpP43sgIi6skhTX4XCFD9AxmcwZayGwVCKhBEW80B90c8YkZlLE6mWRpWDMX1vA99RV01shSglFiYqtxBEFFM09QvNkvkZsDME9meaXB5hCz6k9ikF8gVNCXnKJyDM9iokky9j+P/aBpCVT8gAcaCN6vqInP9boEx0bNr6+d6ycPwb8pghUcGLHrgOrFZKK8yEVrCbB8wlpyVFPPn0KzHzjtOH8bt99rVQfOogYNFywUAtR4y9xygnFbOJp5IspQnpZvG5zOgjBIpm3yOrctwuFIDiMliDIxDgYek70Vptu32c5BUZOd/qA==","","0","2023-08-27","23:28:21","{""ec"":""L""}"
"2023-08-27","20:28:57","Horário Padrão de Brasília","QR Code","35230830733483000102590007991630158407447275|20230810192215|265.00||MhvVzbQGpM13lJ0zfFvy87eZbyEu8kNhHZBMVqQ9nlBhxvv+nUppG6iggdARp0C5l4iKGNVfbqfgEubVt8uhzvlUuL7SbDtu2bbnnpx3IV8tCI2k32nFeGEpiOXoPLkKCRwn7VmLa36BNxP5a9BQVBkhX+35XBiFYkNZ3M4/U2Y+rrtZ2NISZhe3kCi7l5+oSy5t0JZfQKKvWEx+0lLLtDBeMaN/t82aXnZDy7pry0AJuIfh7M09q0Xjf0jyBlrucSYrFUmxC+sBoH1ZoBHhf2z/AIR8HMr0FpHKmbxBvVvxZcuTVMX8KYgxSWMDyF1RXGAAfg6SBhfjewQHleA/fg==","","0","2023-08-27","23:28:57","{""ec"":""L""}"
"2023-08-27","20:29:05","Horário Padrão de Brasília","QR Code","35230830733483000102590007991630158395409590|20230810192156|281.00||tX0qXcjTW568kPGsQtlyTjOE0ZugiInqZdBF+btaSD+T1yTaKHIlQlq0jJvxADp3HDfOoVQ+BggyYqe9lm/0/Ry89T4H/726SUVGO1T8LwlbCst9rfof7fSySFC4m/4jUyVbDTG+EabJtBOHbvyvDxr/63e8eSf5Bv2cRVRkj5GibSBDJsILBMEWkNEtjzXOod29t+T/7LDo46yh1xOFZh2ACor7r3XMcYHeF3ffzBXW11+54eqV4gUgj5Jy1+Ks9QgXXwd9BsOOabfIeGUYr/LN0awskZfTfPsKQg3srveN/7q9HNMnwvlSmQBfnHqDFBrDgsbVFX3JK2rfjsF2eA==","","0","2023-08-27","23:29:05",""
"2023-08-27","20:29:52","Horário Padrão de Brasília","QR Code","35230830733483000102590007991630158382527432|20230810192128|300.00||JKdf7p19qA43ntmQhwFiU2WPy5pDk+CwzewZCVXVkHbhlPUmME2QLRFO19VoRtLLIwzFYr0yrHeNnfa8PYjVngoA/4T5CAQLGPbUw/lEi/OiHqfUzNk9xJ6mKK4OeHVRptLfi7agcLDfrt7oV3s+nSGs5Ap+aNgWN4OoT5aphv/uCiVzU98POBYqM9MhAvVjBoSHzOdM255Gd3s919eVjrfU+Qy3PNro3Kg6DqIMwnJO6Jajy3DIWMUEEUMlOLzo+IlT9plBdKgVw0VnKPcVJsEhT/PeeU8DXllyVKUe1FgGGKCRaHh2/ZMLZdyxBKuYlcVBfkL5FiQywavXb4pYRQ==","","0","2023-08-27","23:29:52",""
"2023-08-27","20:31:01","Horário Padrão de Brasília","QR Code","35230830733483000102590007991630157939429508|20230802091055|149.00|38727051803|XKsxjqp9NyQyUUQzWd8FQ0KAR1jlBNMFwrw1UCWgtPYgXwv72BNDhycaefDQ3Q9qWnInztz3c7QorKBMZm7cr2LTsymtjfOfHpXt/B+HiLfq4Mhbq65FgKUwJ92gjkr2avk4f8R1G4hzFusGSyZ9cp7SM3QGzCHttKzBizkVw4KpX1LdFFvG8SqXKNYPtIHfpSlDMmmY25dTyVrQikW2cC+DoyXhs1Q+mecllc6sPO+JijxAYKDasUSNCkfRoGkBWYlLMkTz/mmSsnBSfGWbaX24MpuIoovdWDta+QaMe7oNlEcmBcKOgN611O4yihE1bMCGiZVKGPAYYB1LfaJcWg==","","0","2023-08-27","23:31:01","{""ec"":""L""}"
"2023-08-27","20:31:06","Horário Padrão de Brasília","QR Code","35230830733483000102590007991630158329916373|20230808200248|158.00||vSzsPFY8DPglTFM+/lOiQmlOzyvoDQFHvnUkHblxH+glKZp46fz4EnXNmY58eCQnXwfVgMRP5m37hJYFOQ6hsJCoTW9G6gJE8/VVoEpMDxwoRshw6e3Fj9eDIhOmmx4bHP8LoV5Uz9IVDNtWUwS744Th7D+YX+0vEKLqHufadVLJ/K1/qhIxuAeBb5ChJFksmyVwoX2NPrpfgbelWIwDaB7BRfcX39a4IGK6hiOBYIoEqTVuwE3Q8SYIsSCrFTPpaowz5cD6F3OQR73CRxyqsImWryCkGOHie+uCaQA4Taf86Av0HBhhhU32V2gX8p4XLghqpL+RiGdAF4HSu2Deuw==","","0","2023-08-27","23:31:06","{""ec"":""L""}"
"2023-08-27","20:31:18","Horário Padrão de Brasília","QR Code","35230830733483000102590007991630158310841513|20230808200225|498.00||jGN1FsSBzZYsaAJ5Qa/Ipx1PNZ3FJbvvVxGPWEJXCpo5z6gfJtj/T1vEmEsk8+qFnjFyCjo9DIpu11L7Xl+ULmKCn9XgGNV70cn3fbT9tiQV+c5sD4hIW3xLQjMLKr98ukN6Piw2ikpt8izpQy3dOvIGkLLk7dQ42ceOslZRMnS08D1Bgw8qpmUYuj7m7G5nfcQLLwtw/iMXHvNLVgDtquMrDkZ63eHDe1l3DgtYlfI/18uWrhQWnR8nne7ebkxKGOctoApbLbfRmj1pZYvbVZI34MOyofyzWf9Zc30j2izprVWsmwKQUEOgM7C9KfWVd9/uWmM6RtlCYZU2nhJpfQ==","","0","2023-08-27","23:31:18",""
"2023-08-27","20:31:28","Horário Padrão de Brasília","QR Code","35230830733483000102590007991630158308643335|20230808200154|530.00||nOzh+7pvFZRLu95au5plkKe7P8XY33955bBbhl9cR3m4oVZ0/M/H/vtZKqNBtbc9HyvagUeqUEhaTLyYP3PjSeLQeMgFFapDrtS8BbTwIMl9stZQYw+KSq4JQUCkOiS3rZSp26ky+7lbOQlJtogV57WGauHpNrBgQH6LV9ffKXJRHne3J/wCh5lRNV8kLOY+aqwXwFjsyOnjmmhLXXtoSSfbwTeXXjyF0LeWF9ojKjTvOyeimDR17ZSrwAvVKOXFQmPlfyCB5z7KRRplw2ZygHe2JM5sU1IapOW06j158mFYkHlxM9C1jQF4t8ZvZPldmdWDZhLKm1eqWV9m/IS2Yw==","","0","2023-08-27","23:31:28",""
"2023-08-27","20:31:35","Horário Padrão de Brasília","QR Code","35230830733483000102590007991630158296221266|20230808200048|310.00||f6KLMd+Acr7h08qeHWscceIocYkDYr9z6E2jBYES99M2Y9ZYJDQzOKVgy9xcovXJ8wlbupCv22WeXBXXVl6EYLDEe57HaoQOE3PldK7lskwcVEMc3j3rd6tKEzkETI2qdyM1XHhFYUcT8uoD+WE8vNCQDxedCcw3p/W/fgHqgKlgDQuq3g3qbPD+5xPoLzAIypX4xgS6XWhsiLEdLUbMLXEOImHfnt9ro8KbxtbroabCNp8DjfUEsCJd0Ui3Lg04MWWe0zWwyleDV4gZHnZlF74P7i2UZuV98U7TSzhKzR2cgxKqsGCMZDgf3DiIr8d6ozOMBmdeiHVDu++glL2enw==","","0","2023-08-27","23:31:35","{""ec"":""L""}"
"2023-08-27","20:31:41","Horário Padrão de Brasília","QR Code","35230830733483000102590007991630157988022440|20230802191650|530.00||FiWjyxMuBTdgOeuQBdFx4AwXx+OeT3NAH1l4rueWhxHD4Aa4+JX7t7UsQOvnAb2jzm/LEeCCceXTYWiZV+YbwxNuZBsN3u6MFRTjwuC6HVxsuhCaze/86As2Dmr1qlzIwKm3Ht81spLjj15fOb1cteMcByBW7YW0N4+LoNMpLpc77w5vofyvzaUlw5G1RzDCjHc0Xpp0rAMEoYLJt2HL6DtjPEOdze2UToEtWRyrP7k/YpwrL3LiHd3OSy+7Ygq7Tfcdpj0qCqc1faur06WMwWtJ0n1VJeip7oAAErgdhvIRLDijy/YILKBpkBv/9Wu8LXf8W+me87ENP4GCC8sqwg==","","0","2023-08-27","23:31:41","{""ec"":""L""}"
"2023-08-27","20:31:47","Horário Padrão de Brasília","QR Code","35230830733483000102590007991630157973250604|20230802191547|245.00||mhC5am9kTmDMNfdbdxGXBkXW3cBGLqOBlTryeVbi8KpN6q0uzAka+4uap6R9k8hmliz/VW7PCLoLKvrQ0vpwYXquP+tetFwjlo9kMk65lFRsWsvlEoyFf4qIOMmhkMQ6HBL7pHy13R8jez1pMMDstMTw3BOa++59+lp2qkPlkfNFrROJeGYwY6CxANnYSDVnu8hQURdGY7vnGs1nggWB6mp1hkrgNMcEpRfaz7n4TpnzRFUtgMjPcwKboT+3lbSwcuT6ylv1igjpWDpz2+WOYIvRiH2Ne9GZlpFhT94sHGS6Q/ol9dKhSfkNkcPowsFMk4W1MtQyMUm7Pz3VDcrRtQ==","","0","2023-08-27","23:31:47","{""ec"":""L""}"
"2023-08-27","20:31:54","Horário Padrão de Brasília","QR Code","35230830733483000102590007991630157963064603|20230802191456|350.00||XhdhobEAzsX/IvzFwuA69IupJv/lViaseSyHylcdfE/5Id+KhrzrZj8j4302apqYsaHKKUNKZj6+Kfo1Y8d166z0Xa+501Nblk29MjU/D8xryLPSB5qTqOauNs3l7+RBOLCtxr/tfEh70RtJaPhseLV2irIU0izq7crSlwWfAMZ6GQbm0k3IE190VRTlzdrLc97TwQO5bZE9bfqc0MOpYX4ybUQIXoTblDHYQIn3b6h5bXEORx24Yh39QaHsWPfxVym3DJVXLDX4tgvNhSBYsxopMPJj8f70gBj2ioM1QY155HWYCqLJ89qxvMTFcsOcVmYv+wOqcRHmrl3wnNt1JA==","","0","2023-08-27","23:31:54","{""ec"":""L""}"
"2023-08-27","20:32:00","Horário Padrão de Brasília","QR Code","35230830733483000102590007991630157951665658|20230802191424|255.00||CFjbqHqsF6EUN455Ko8f6E6S9Sro47hZuNSf20Hh7gKVORQgfiZKJ+PNmkn2dXjKal8oZ3FCPs7YRWq1pnACRAhXA+uJPChTj+r5v2LD+BZAW2z3jIwq5GSbBnQVyBsi4bgOYYCn6ViDZbadyvyFLe+FILdA2GJx9P9vw1AweKmefP9pLyBbWlQ1g6R4mkb92RSv4W4VQsl0ZDh/Eyzl4x/AJ4jl4HGmMOOlIVJgAAx6kjGYT3bHH4xcXg2xE8OjOxWHWyYjIqv2dka9Vaj8q1klMprC21sdTsDtnjtMtCGKb4rPRZ2jQz4RHDmxRb3XTPEDZqSNO97BdyBEjuZW/A==","","0","2023-08-27","23:32:00","{""ec"":""L""}"
"2023-08-27","20:32:08","Horário Padrão de Brasília","QR Code","35230830733483000102590007991630157947838179|20230802191355|195.00||pKmm8qwnebmm85SvaufyrmOUAKGM0wqKCE4kZI5p8Be9Y1NtCzj2UXPdBfBWXKtKl4a53Wwpp24VanC+I06Kfc0hFxSGUmzk5oHYVO0yo3dD+bI0EpSYcu3+8jwNZFi1wyYZkmCIAYFtZ+yZ0i5lICnPWzNxUwEZZKIzG49PwQ13e3uOghXOWLenYughoQ+v/jmz9tT2s0ghqADEGTtF9WTPD72hfOCVMWn21ZgxoVghK1m29VUU7MCIjJhqfO4HemE6guTP1FWZoD28PB/Btsqb9FiiARYUTdR45bILtbqulsq18xg0+hVW8WpkTO2Db9jf/AtxIrBvmtMiGFaQ0w==","","0","2023-08-27","23:32:08",""
"2023-08-27","20:32:22","Horário Padrão de Brasília","QR Code","35230830733483000102590007991630157902650936|20230801185746|360.00||NUhlFkaaUw0ydnv4Gx1ZfrdMpnNHklpoo7HliZZPsWGU3YSAS8fc305qGwPnEf28TZPd8+f2OsBKHn3yk1UFple/Oestb/4ceA97sufsFtYoSsWJNxJm3Lanh6h2QR8M/spRP5+GKWVP1tTNMZURgvLQRpAMfV6bSEcXv9ZmspV1a3odzZiFXniIJrjiLC2FzxvXuqiPov99bXabIEQO6jeHAU3D4UeayjcP0bIz27j1vx4djxJQz8GQY2icUEUmfdovKHl9udsaDjSR3YvRFQ0IGBZyVBs9eKQQdUh5t65d+uxUEjREuV1F0j0g5nc/oL7u9/7XuEm/Xm1RvvDJ6A==","","0","2023-08-27","23:32:22","{""ec"":""L""}"
"2023-08-27","20:32:28","Horário Padrão de Brasília","QR Code","35230830733483000102590007991630157920668043|20230801185905|240.00||S39XivfvovvG0Bzx5OK4NiMB/7trLtg/k/9N30LzK9MfyXjYgvwL9L4amw1ivZEZ4WPiFhvZyMtr8PViHxUV8aVNIL2VPoeo2ah7kETljPN+TDFml6Zu3yW9sS6DYHttewkwgcp7Sd4xmlz2s6i3wsQ0vdOhVuIDJdKk4CtYN9q1qP/5OulAelg+iJRoOWYb43MoeFein8VVyyaKFDPoZTskGgjbw7OIakxjYr74YoT7zvIQtND1CxUNNFcvncpHVlSnc5aPkz/70i/EuKJlVqPkCpKbmTA8aYQJbPa9P8pa5VRpEHP1QLAjlZrrRBYxlMgxtTk8RT1dt2oeqahpIA==","","0","2023-08-27","23:32:28","{""ec"":""L""}"
"2023-08-27","20:32:39","Horário Padrão de Brasília","QR Code","35230830733483000102590007991630157918919336|20230801185810|340.00||UslD9vFcQlJ7AAtLXq8IgFfWLD2RsfPyDs58SAz4GewwfYY9GhMcE4Q+y14ulQFCFudsPkBznhtkW/NddIvklO+8caQeS8a3S+A3S3aXPQaSyV1Y4nUD1bCGhz+xDuuqUzA1Bq5g4hwGQWGzhr3M8LOeUg88UFLUX7oFoPZtcQDz6ZLRz70Cl+bkoUWIjDlnfML8ImonmM5h5DGLTP7nOwZ6JW76atzfuTOqEWvBtUD/AYxhCeDMoQ+DDL9AXj3DVdvfNNizkThF5sfmgZftvPTRJPYrTi3JiQy6w7+Y551cnWcMIRgs+tE6rt1QuoTW8ajzXhCq+MiFiPwIvFNsrQ==","","0","2023-08-27","23:32:39",""
"2023-08-27","20:32:45","Horário Padrão de Brasília","QR Code","35230730733483000102590007991630157896289013|20230731190624|205.00||h8fz30UuytVQuICN55PnE/PE4aDlb8gAuASmC0B7g7sBLoSELM4IzOLEc0BGkP+h51zqGKS/DjSC91lCqcW9CeIH0Ch+3MSncH/vRIebZac/Z4AAUdFbNTPY7pXWSGFJw7F88EcEKxs/jVl14xKohkjQwsseipZWru+KNQpy8FSL7QGUU3evxlWR7CWq225L3Ud7uMQpeOILypVzY6HP7jHq5kQYeacXR63TWWwpxER4oRCiN6ApZXT8fap6oFC0XOAlO9xyUKX6yHRY1+M76i7wv6xkfP3UyuwZGKXORMHMoFycbkSIyxC2MNFeCwtZac1UKTpPUmsj+u4uKxXpkw==","","0","2023-08-27","23:32:45","{""ec"":""L""}"
"2023-08-27","20:32:52","Horário Padrão de Brasília","QR Code","35230730733483000102590007991630157888507058|20230731190556|330.00||c9VK5j1Zx3NfDxtcSrwcpKqIBhjIO2LK/N8Pc2VDEIQbU8XXsJuw+sulGN1p2EwcIkdPFKy8o/VCxD5V2mKJQ0dJFZ4J2Gyw4/mkJbnk7h3vrQTqdXi6BpBOm4ParQi8a87nAvSZ7DwTuPo7G/SW4IxoZnkYTn9ox8xk3diWp14xGi/g3uAGSF8RLCHFkgBTPFGFrcF2Xh20OAZ0O0e3Gy8Wv1kqbONsW85JS14ewx+n0DlzSlFsKMvELbiynuoU1vXkwOq4NmISoq078KCEwwIBg66RWUmp1LzBKYWTzgIq3MwcGEJn0cqE2lRKvVN1TP8tvrPL3eB21xnp/64ydw==","","0","2023-08-27","23:32:52",""
"2023-08-27","20:33:07","Horário Padrão de Brasília","QR Code","35230730733483000102590007991630157877323112|20230731190510|189.00||aD+iRUvbIJKVAB9QvUlonyfcWRoeESC2S5+s3Vl+ouCq4YT4EUYyU4mk5VTO2RNXIySIDwo+jOQ2oDw6C8InSMNH9gNqmrrURKRRTYqBekFOJoSkTNVB7FCa+XvtHg3zOagKV+tc5pwjoUgj9zUqjxXziMOhC04AfJ+9aJ/Cky9AkOe/1vUrIbX8AGJfvNeZ9tE5UvTwDXQnoMoCq9s4/W5XXDE+ETFAGzJmi+AVR83eT5A8/7OQO0SK9TX5mVb6wsCfffmtsUnBBNqVTMrnS+Sw7kYRMks+ZieCBj9MeZd6DVrQbcHy3y06rDPToZe40PvNXdKLd7tnpopqyEgw7A==","","0","2023-08-27","23:33:07","{""ec"":""L""}"
"2023-08-27","20:33:14","Horário Padrão de Brasília","QR Code","35230730733483000102590007991630157866178981|20230731190438|260.00||ENrpNvvzYRn6b3vtfEBHE9eYwjk5aAhbfn8B6uIRLcK7sbEQCD8YprCzjxNB3sUQxxUnYHsm5rhThUFXEWoAQzs6qEIOwQFg3RZjabcyMQSU5zj/pZxmyUfB2421fq+In8kbShoEBFEqW7ctj273407I3lAd5REeWIuO28B/MvB8X/0oDr2G0ZXgi+5gDmAHUmHzSBa9E8r5lQcQjSLQwbj1fcHyUVNclsN6Pk/j97iWj7R2hCZkZYzMsqLIBnqw+uROCtCDJYcH0ugjjDS/d/ekqpbZ0Rd8VHden5kLL/O/fzPfBMIUJHO85K33t/u01NAa04IU55KIdbr+QS5ltA==","","0","2023-08-27","23:33:14","{""ec"":""L""}"
"2023-08-27","20:33:21","Horário Padrão de Brasília","QR Code","35230830733483000102590007991630158079718006|20230804191824|170.00||vbvkCUMWr9d6uQ76s5rL0AaQRY+VywzqcmJuuT3yV9a1v9lAwPyUv0aHypNdEVYaVDMLT799SwHG1DlKfei3V5Wt3BhGL9a1sFJHxQBJb8CRSa0esLSgR8Mt3tssI3GCIpXIqGJijfL1lh3dfXVQGQ0QAvwErmzDKjYIjq+3n81N7WQ7dadfTiQrcphyVMt/oKnTCMujQG2/kcxNIHge6d51hq0I9Mtize6yLU/40AETDghVFWubhFz+JC/JidmFkmFtsjIM4fJ8JgAQZmmOiO3k0kQwNGvrruJ33wTyxrhyAhmmccTp6ppjzRvlYHca+nWfpXunpi6VEM096iVHxA==","","0","2023-08-27","23:33:21","{""ec"":""L""}"
"2023-08-27","20:33:29","Horário Padrão de Brasília","QR Code","35230830733483000102590007991630158083098173|20230804191859|250.00||tXus+5jkpM0hwTwJQSviO/aJLGhNQNLnFjix7rIjdWhY/oMIJW4ZMjFhT1fN5OkibwAcFC3bS1j61XOzEODfW7v3odzdWX2mMC7fHgUNHd/qp5JUToxpKbmLmGNZ3rgRs1vw8+LbKKhvBn02hUG+RokS1O6lqNdzItymW03wEW1BuiFPPcsPqNdNwDy6f+tvlsFzTVxsIKzsaziYqkUt944EwnW14x8q9q54sWqIt/UaGS6lGZYv6Mcs5xWJ86TI3Qe37JqqHvbP3G1cU350GZJtf95A66zdc2WkCTyfaegCWewV6aBAE7L0qc0QOtphAU/0ungM0EOCYKMXsFv5SA==","","0","2023-08-27","23:33:29","{""ec"":""L""}"
"2023-08-27","20:33:37","Horário Padrão de Brasília","QR Code","35230830733483000102590007991630158092392046|20230804191924|106.00||Lsy98HvmSdxnamTQbCb93x1HHiWeHyC11//Lm16IqMf226lYWlqIOXix3BCczyRZNNlcNLwA34SXv5AFWSmUB0iH5u8m5HFm5ada148r/vRP/EWCD4IVAhl3etDL9W31BbP5gCcoyzGnThce7lr/hQlQ8QnBqJggeje9h0LbiMADLpKDVAbSSXhaIcr2uD58YCqc0eT3T2QDOUqjZ17qni6XgjMtKF0d3nr+GWUd+Nmu6CFZdDjqOjftUoXChpOOetKnZ60as3mspQFwT/jeQiwkkmkS11kZAEDTirNB86l1raoGAulH/3osj15rAxEkXLT9NHe82c/SZ035KHB6YQ==","","0","2023-08-27","23:33:37","{""ec"":""L""}"
"2023-08-27","20:33:44","Horário Padrão de Brasília","QR Code","35230830733483000102590007991630158064447346|20230804191736|381.00||P6X29WmFVuzcjYqoQIj+I/idwpmnP3gpkLRQ/nbJL5CiND72qr8Fk4hmD7Sx3F2J4Djo37OvBiryFy5VxyDRbzrcmJU+vD5udVSYajSB9pWuK5kSAyGHhjaXl5vFHsUxH+Mkj/ueFTN9ouGuqcxlZgDhKewRY10Vx7qoJyZki/Vyzv1ilmkJSpfjE1erPqHnCqwSk9HC0NMJioNxxDetDgufmFLVBdbnogIXR6AVknU1SkuMp/bd6HCHfPIi5IkXuygs4V1JBm/IkC3alQgYyw9DncVFhuF8Y658lBPT0hHGZcO9gYTgvjT/q4K73+foP8ILJ7chKszy+m1RK1eDOg==","","0","2023-08-27","23:33:44","{""ec"":""L""}"
"2023-08-27","20:33:52","Horário Padrão de Brasília","QR Code","35230830733483000102590007991630158058080380|20230804191659|378.00||laL1XHw7ScSNiGEr1ZiwOGoE2kzHxd79gQ5Dhynv9NcLKdur2eZio8V/wCpoJODwA1IYfkazJ0UURCpaZthk/qfcVobU2JWB6a+g8djWSvKapuZFfn0TMAbqL1cnWlMb6f/jHrgs/ENTHdra9rlFh5nWOfk3GKafJJu0Dzl0rdRjV+N79KMaH89R/2b801sl00/d8bKroRXoC/JlMkBb4DpYnDeQavp8aNKesy9JXPrUNUopbFW9VDho57fw/QS3Z3PmbUFdrqr4arYPxqbAsMUUEOYHJ3ccAYI+ND4xNWML9klgwC5psKB8SldpkOxCM7i4xWNqlO1iN7wRlSisBw==","","0","2023-08-27","23:33:52",""
"2023-08-27","20:34:01","Horário Padrão de Brasília","QR Code","35230830733483000102590007991630158040281464|20230804191616|298.00||cnGqwrA2Vr0OJgMeuD/UCbhdxxLq/CpFLV83sy/pKaWrc8mrg+yy3x61yBTkNWeMHG/NN+hI3QWF/d51sVL72/mCURnr3IsePQRAFv2zTBRVG7YW1cVY/k39SXIPi9tXrmoOvos5UpBA3IwnLAwsJqOdo/f3XvUhQameNYnccKftbvGarBS35n7lDi4/V08yJQFwJ5GNrtQAzsNKgygxeF+AmitKurtUs6ZxxfceU00Y2YtqqPtStqoCZb47jwue1O3QFGGHFsj8xeLeUbeVYjI3dVdLQHI8sbkWFGhan/Y4XVCVqDc04akR/qknfFg5i8QaXw9TfG0X1KF8MJQ/iw==","","0","2023-08-27","23:34:01","{""ec"":""L""}"
